context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_syn1,X_causal,2,0,9,6,0.4942411781101818,0.4992249518015682,0.004983773691386362
X_syn1,X_conf,2,1,9,6,0.43068798393417246,0.4979782067282842,0.06729022279411173
X_syn1,X_syn2,2,3,9,6,0.47611228743576905,0.49904913151606894,0.02293684408029989
X_syn1,Z_noise1,2,4,9,6,0.5015406091102422,0.49903684728676434,-0.0025037618234778902
X_syn1,Z_noise2,2,5,9,6,0.4978417384863732,0.4947156618773927,-0.0031260766089805103
X_syn1,Z_noise3,2,6,9,6,0.5005003871001744,0.49735983847297827,-0.003140548627196149
X_syn2,X_causal,3,0,9,6,0.49944106055959525,0.4975912502378251,-0.0018498103217701733
X_syn2,X_conf,3,1,9,6,0.4282589466882646,0.5017229215634317,0.07346397487516709
X_syn2,X_syn1,3,2,9,6,0.47626762596847344,0.5019399193470127,0.025672293378539213
X_syn2,Z_noise1,3,4,9,6,0.500645658529721,0.4965216868064791,-0.004123971723241859
X_syn2,Z_noise2,3,5,9,6,0.5001339807892363,0.4986654810160016,-0.0014684997732347105
X_syn2,Z_noise3,3,6,9,6,0.4987259176091405,0.4983255594753224,-0.0004003581338180573
Z_noise1,X_causal,4,0,9,6,0.5006147477702642,0.5012727806032516,0.0006580328329874874
Z_noise1,X_conf,4,1,9,6,0.438836653345388,0.5021825129781395,0.06334585963275152
Z_noise1,X_syn1,4,2,9,6,0.5011879913805024,0.503287509057427,0.0020995176769246227
Z_noise1,X_syn2,4,3,9,6,0.5004206806952841,0.4989527141658913,-0.0014679665293927946
Z_noise1,Z_noise2,4,5,9,6,0.4973495747399822,0.4972320845099829,-0.00011749022999929526
Z_noise1,Z_noise3,4,6,9,6,0.5043501338982317,0.5039330371212121,-0.000417096777019621
Z_noise2,X_causal,5,0,9,6,0.4974385068213634,0.4976182839217384,0.00017977710037497818
Z_noise2,X_conf,5,1,9,6,0.4284209986737692,0.49725266763274417,0.06883166895897497
Z_noise2,X_syn1,5,2,9,6,0.4980688990619527,0.4949608915544388,-0.003108007507513888
Z_noise2,X_syn2,5,3,9,6,0.499451196645577,0.4995282174766178,7.702083104077495e-05
Z_noise2,Z_noise1,5,4,9,6,0.49708661162101936,0.49318467881037015,-0.0039019328106492113
Z_noise2,Z_noise3,5,6,9,6,0.49991158776268624,0.49887270951347373,-0.0010388782492125048
Z_noise3,X_causal,6,0,9,6,0.4979328661705014,0.4987569676099936,0.0008241014394921864
Z_noise3,X_conf,6,1,9,6,0.42812786497499516,0.5012606399310805,0.07313277495608533
Z_noise3,X_syn1,6,2,9,6,0.5001572463672068,0.496265592336406,-0.0038916540308008285
Z_noise3,X_syn2,6,3,9,6,0.4993339501202607,0.5010692006168782,0.0017352504966174909
Z_noise3,Z_noise1,6,4,9,6,0.504367904586473,0.49608550112422434,-0.008282403462248622
Z_noise3,Z_noise2,6,5,9,6,0.498773119508931,0.4986359522793949,-0.00013716722953610594
X_causal,X_conf,0,1,9,7,0.4412829378667841,0.4947453033861113,0.053462365519327204
X_causal,X_syn1,0,2,9,7,0.4924168779828548,0.48919699134587624,-0.0032198866369785306
X_causal,X_syn2,0,3,9,7,0.4956068839014994,0.4918999111868116,-0.003706972714687784
X_causal,Z_noise1,0,4,9,7,0.49385536154724446,0.4961870160288377,0.002331654481593226
X_causal,Z_noise2,0,5,9,7,0.49377778599935396,0.4960103879036947,0.0022326019043407697
X_causal,Z_noise3,0,6,9,7,0.4925689723332524,0.49401320070163784,0.0014442283683854251
X_conf,X_causal,1,0,9,7,0.4407787327532437,0.4418292476565776,0.00105051490333391
X_conf,X_syn1,1,2,9,7,0.4484630896090276,0.43821666889452515,-0.010246420714502436
X_conf,X_syn2,1,3,9,7,0.444389054029861,0.4465178583050038,0.0021288042751427816
X_conf,Z_noise1,1,4,9,7,0.43831656484804754,0.44066455586961306,0.002347991021565521
X_conf,Z_noise2,1,5,9,7,0.4400260826109694,0.4473105191822249,0.007284436571255493
X_conf,Z_noise3,1,6,9,7,0.4401182176450587,0.4450327337723899,0.004914516127331181
X_syn1,X_causal,2,0,9,7,0.4922713665805873,0.4948425697676836,0.002571203187096305
X_syn1,X_conf,2,1,9,7,0.44838426335686166,0.4945110690668686,0.046126805710006935
X_syn1,X_syn2,2,3,9,7,0.469289650831207,0.4932746255811647,0.0239849747499577
X_syn1,Z_noise1,2,4,9,7,0.49336261260370257,0.49328831890381225,-7.429369989031542e-05
X_syn1,Z_noise2,2,5,9,7,0.4943648763603899,0.5000849876122897,0.0057201112518998065
X_syn1,Z_noise3,2,6,9,7,0.4936134649131715,0.4945103239517934,0.0008968590386219111
X_syn2,X_causal,3,0,9,7,0.4957955029538977,0.49782237970353804,0.0020268767496403606
X_syn2,X_conf,3,1,9,7,0.4451364842181354,0.49472097654032476,0.049584492322189366
X_syn2,X_syn1,3,2,9,7,0.46929803524491476,0.49763573218403306,0.028337696939118306
X_syn2,Z_noise1,3,4,9,7,0.4972545345444715,0.49750034141411686,0.0002458068696453708
X_syn2,Z_noise2,3,5,9,7,0.49851957380675044,0.5015330619080194,0.0030134881012689463
X_syn2,Z_noise3,3,6,9,7,0.49956285604264083,0.49811966881644,-0.0014431872262008483
Z_noise1,X_causal,4,0,9,7,0.4938544947442899,0.49446732992104525,0.0006128351767553664
Z_noise1,X_conf,4,1,9,7,0.43868950042342736,0.4908242211163953,0.05213472069296793
Z_noise1,X_syn1,4,2,9,7,0.4935488705043711,0.496065430056598,0.0025165595522269046
Z_noise1,X_syn2,4,3,9,7,0.4972495644432299,0.4928615499141612,-0.004388014529068673
Z_noise1,Z_noise2,4,5,9,7,0.49160842678421823,0.5011839187028546,0.00957549191863638
Z_noise1,Z_noise3,4,6,9,7,0.49404358411040106,0.4943902337897259,0.0003466496793248508
Z_noise2,X_causal,5,0,9,7,0.4935682746542654,0.4935123836702449,-5.5890984020479095e-05
Z_noise2,X_conf,5,1,9,7,0.4403154957476711,0.4958086620923168,0.055493166344645684
Z_noise2,X_syn1,5,2,9,7,0.4946789394830274,0.49294528433896895,-0.0017336551440584325
Z_noise2,X_syn2,5,3,9,7,0.4985292878364982,0.4962075903768007,-0.0023216974596975137
Z_noise2,Z_noise1,5,4,9,7,0.4908853640794271,0.4936475286005189,0.0027621645210917922
Z_noise2,Z_noise3,5,6,9,7,0.4949838411889695,0.4970581929625216,0.0020743517735520856
Z_noise3,X_causal,6,0,9,7,0.49226394633276355,0.4961118831064731,0.003847936773709537
Z_noise3,X_conf,6,1,9,7,0.4405362817950005,0.4937486541965362,0.0532123724015357
Z_noise3,X_syn1,6,2,9,7,0.493427971406886,0.4913089518161881,-0.0021190195906978793
Z_noise3,X_syn2,6,3,9,7,0.49914108458743894,0.4955851191855957,-0.0035559654018432196
Z_noise3,Z_noise1,6,4,9,7,0.4947959448930788,0.4950876258158862,0.00029168092280740243
Z_noise3,Z_noise2,6,5,9,7,0.4949802084420508,0.4993900305295288,0.004409822087477977
X_causal,X_conf,0,1,9,8,0.4325701178236493,0.49134205560359906,0.05877193777994977
X_causal,X_syn1,0,2,9,8,0.49319949630138443,0.4900834658668696,-0.003116030434514805
X_causal,X_syn2,0,3,9,8,0.49127055110456486,0.4940068802116393,0.002736329107074442
X_causal,Z_noise1,0,4,9,8,0.4934028982936967,0.4909310973344909,-0.0024718009592057943
X_causal,Z_noise2,0,5,9,8,0.49479448707383417,0.4925462019531184,-0.0022482851207157872
X_causal,Z_noise3,0,6,9,8,0.4924782844788902,0.4895939595061331,-0.0028843249727570908
X_conf,X_causal,1,0,9,8,0.4330618563770037,0.4345421576370206,0.001480301260016914
X_conf,X_syn1,1,2,9,8,0.4351041413944281,0.4340535679611497,-0.0010505734332784122
X_conf,X_syn2,1,3,9,8,0.4322476904974246,0.43660270277938446,0.004355012281959836
X_conf,Z_noise1,1,4,9,8,0.43899324916489607,0.42600187819017415,-0.012991370974721916
X_conf,Z_noise2,1,5,9,8,0.43245233434131075,0.440404572326422,0.007952237985111243
X_conf,Z_noise3,1,6,9,8,0.43890982160391373,0.4382121568934801,-0.0006976647104336431
X_syn1,X_causal,2,0,9,8,0.49400357697700453,0.5021107989602224,0.008107221983217838
X_syn1,X_conf,2,1,9,8,0.4339001621660566,0.4934231354062319,0.0595229732401753
X_syn1,X_syn2,2,3,9,8,0.4743479813667493,0.4969274601526813,0.022579478785931972
X_syn1,Z_noise1,2,4,9,8,0.49662812942993445,0.49584366636880267,-0.0007844630611317793
X_syn1,Z_noise2,2,5,9,8,0.49912699426051416,0.49983684905405795,0.000709854793543796
X_syn1,Z_noise3,2,6,9,8,0.5004976422059698,0.49701946931464996,-0.003478172891319853
X_syn2,X_causal,3,0,9,8,0.49063332635239865,0.4969148817613937,0.006281555408995054
X_syn2,X_conf,3,1,9,8,0.43205583909693235,0.4946063464932126,0.06255050739628026
X_syn2,X_syn1,3,2,9,8,0.4747369834944493,0.4917871828483241,0.017050199353874806
X_syn2,Z_noise1,3,4,9,8,0.49515660199677397,0.4916650994936779,-0.0034915025030960445
X_syn2,Z_noise2,3,5,9,8,0.4957131047986443,0.4965565021869233,0.0008433973882790435
X_syn2,Z_noise3,3,6,9,8,0.49573735423084825,0.49424220854491563,-0.0014951456859326195
Z_noise1,X_causal,4,0,9,8,0.4926285418171539,0.49658369703827004,0.003955155221116169
Z_noise1,X_conf,4,1,9,8,0.4386019690035682,0.4965681293152634,0.057966160311695214
Z_noise1,X_syn1,4,2,9,8,0.49617285117839754,0.4959206117024535,-0.0002522394759440494
Z_noise1,X_syn2,4,3,9,8,0.49431609850442604,0.4989680667167799,0.004651968212353863
Z_noise1,Z_noise2,4,5,9,8,0.4976042799377672,0.49990524338436576,0.0023009634465985807
Z_noise1,Z_noise3,4,6,9,8,0.5015885528558092,0.4960004171324115,-0.005588135723397669
Z_noise2,X_causal,5,0,9,8,0.4942611201169223,0.4978784190592521,0.0036172989423298163
Z_noise2,X_conf,5,1,9,8,0.432461352783849,0.4953166983133562,0.06285534552950717
Z_noise2,X_syn1,5,2,9,8,0.49919039777940877,0.49620239051251097,-0.0029880072668977964
Z_noise2,X_syn2,5,3,9,8,0.4958951623601659,0.4990838195171423,0.0031886571569764155
Z_noise2,Z_noise1,5,4,9,8,0.4983756553986031,0.4948557090737574,-0.003519946324845702
Z_noise2,Z_noise3,5,6,9,8,0.4959810234693951,0.4954128634209961,-0.0005681600483989913
Z_noise3,X_causal,6,0,9,8,0.4925610723210593,0.49890746141766323,0.006346389096603955
Z_noise3,X_conf,6,1,9,8,0.4375810214557782,0.4946454295808593,0.05706440812508107
Z_noise3,X_syn1,6,2,9,8,0.5009457927424479,0.4961531044266039,-0.004792688315844007
Z_noise3,X_syn2,6,3,9,8,0.49640224537528904,0.49719622515400574,0.0007939797787167024
Z_noise3,Z_noise1,6,4,9,8,0.5003565623019519,0.4942366452833657,-0.006119917018586218
Z_noise3,Z_noise2,6,5,9,8,0.4959600056874833,0.5017159109771876,0.005755905289704322
X_causal,X_conf,0,1,9,9,0.47350308927211493,0.5020122771595064,0.02850918788739143
X_causal,X_syn1,0,2,9,9,0.5017120202536569,0.500949464312563,-0.0007625559410938676
X_causal,X_syn2,0,3,9,9,0.5051430265344038,0.4993843853576841,-0.005758641176719703
X_causal,Z_noise1,0,4,9,9,0.5062620759703595,0.5021418987885693,-0.004120177181790252
X_causal,Z_noise2,0,5,9,9,0.5014206471558372,0.49891930968941517,-0.00250133746642206
X_causal,Z_noise3,0,6,9,9,0.5029549609550303,0.4970597896090714,-0.0058951713459589605
X_conf,X_causal,1,0,9,9,0.4730498336664705,0.4671126270666934,-0.005937206599777145
X_conf,X_syn1,1,2,9,9,0.47638932973470766,0.467782121669944,-0.008607208064763672
X_conf,X_syn2,1,3,9,9,0.46598600756973163,0.4669718152768391,0.0009858077071074889
X_conf,Z_noise1,1,4,9,9,0.4715231352216607,0.4686213357092155,-0.0029017995124452356
X_conf,Z_noise2,1,5,9,9,0.46496090948386937,0.4639816457207333,-0.0009792637631360623
X_conf,Z_noise3,1,6,9,9,0.469642240210805,0.4672831862445518,-0.0023590539662531884
X_syn1,X_causal,2,0,9,9,0.5012143597901757,0.49635957126081365,-0.004854788529362053
X_syn1,X_conf,2,1,9,9,0.4763595312263388,0.4980693849458733,0.02170985371953449
X_syn1,X_syn2,2,3,9,9,0.4667480911330901,0.4981223658487415,0.03137427471565135
X_syn1,Z_noise1,2,4,9,9,0.5017631646183678,0.4987424275262888,-0.0030207370920790066
X_syn1,Z_noise2,2,5,9,9,0.4979353864679955,0.49552628237071583,-0.0024091040972796796
X_syn1,Z_noise3,2,6,9,9,0.4950294923684466,0.49664951981922284,0.001620027450776218
X_syn2,X_causal,3,0,9,9,0.5052420259783856,0.498524665825261,-0.00671736015312463
X_syn2,X_conf,3,1,9,9,0.4656850225340409,0.5004381613032347,0.03475313876919378
X_syn2,X_syn1,3,2,9,9,0.4665672923584906,0.4987242577154989,0.032156965357008294
X_syn2,Z_noise1,3,4,9,9,0.5041631601971935,0.49668512699962897,-0.007478033197564571
X_syn2,Z_noise2,3,5,9,9,0.4990606831681451,0.49977463845105935,0.0007139552829142359
X_syn2,Z_noise3,3,6,9,9,0.5009757081168056,0.4991228823478738,-0.0018528257689318095
Z_noise1,X_causal,4,0,9,9,0.5055179489905293,0.5027363827358211,-0.0027815662547081565
Z_noise1,X_conf,4,1,9,9,0.47126450081520094,0.501413073221818,0.030148572406617113
Z_noise1,X_syn1,4,2,9,9,0.5014529688109354,0.4975786744134432,-0.0038742943974921507
Z_noise1,X_syn2,4,3,9,9,0.5046328154948334,0.49897129976619203,-0.005661515728641375
Z_noise1,Z_noise2,4,5,9,9,0.5000203370316706,0.4996599691419248,-0.00036036788974580514
Z_noise1,Z_noise3,4,6,9,9,0.5016980017812331,0.5029302122455028,0.0012322104642696896
Z_noise2,X_causal,5,0,9,9,0.5017659872735124,0.4949526652777368,-0.006813321995775612
Z_noise2,X_conf,5,1,9,9,0.46467045762977377,0.4953283427608129,0.03065788513103912
Z_noise2,X_syn1,5,2,9,9,0.49706278828793177,0.4950446605502986,-0.0020181277376331574
Z_noise2,X_syn2,5,3,9,9,0.4990355632400301,0.4959997583674026,-0.003035804872627501
Z_noise2,Z_noise1,5,4,9,9,0.4996659985076545,0.49539962010261307,-0.004266378405041404
Z_noise2,Z_noise3,5,6,9,9,0.4978951269619679,0.4949619959227437,-0.0029331310392242127
Z_noise3,X_causal,6,0,9,9,0.5022111032141326,0.49816886945345584,-0.0040422337606768055
Z_noise3,X_conf,6,1,9,9,0.4700121647896468,0.49647942887368635,0.026467264084039543
Z_noise3,X_syn1,6,2,9,9,0.4953915846569038,0.5015608754055954,0.006169290748691547
Z_noise3,X_syn2,6,3,9,9,0.5008874593849457,0.4963252280744059,-0.004562231310539844
Z_noise3,Z_noise1,6,4,9,9,0.5015132433737823,0.4953571573837736,-0.0061560859900087195
Z_noise3,Z_noise2,6,5,9,9,0.4982331697591479,0.4967249876938545,-0.0015081820652934064
X_causal,X_conf,0,1,10,0,0.4540303925400202,0.4991907027285499,0.04516031018852967
X_causal,X_syn1,0,2,10,0,0.4973417087862178,0.49875448898241637,0.0014127801961985598
X_causal,X_syn2,0,3,10,0,0.4947269385856659,0.49719543654975473,0.0024684979640888227
X_causal,Z_noise1,0,4,10,0,0.4920608549978619,0.49541447865416843,0.003353623656306537
X_causal,Z_noise2,0,5,10,0,0.49628625846081,0.4960692092755307,-0.0002170491852792611
X_causal,Z_noise3,0,6,10,0,0.49380918693935144,0.49943690961703036,0.005627722677678915
X_conf,X_causal,1,0,10,0,0.4539089258811737,0.4514857471069507,-0.0024231787742229893
X_conf,X_syn1,1,2,10,0,0.4520692414329071,0.4599759378040353,0.007906696371128175
X_conf,X_syn2,1,3,10,0,0.44889103053975754,0.45222781667914846,0.0033367861393909237
X_conf,Z_noise1,1,4,10,0,0.45068911906600273,0.4492168961118536,-0.001472222954149116
X_conf,Z_noise2,1,5,10,0,0.4543087911492662,0.4513209619051312,-0.0029878292441349874
X_conf,Z_noise3,1,6,10,0,0.449325637402827,0.4523695316164957,0.0030438942136686853
X_syn1,X_causal,2,0,10,0,0.49746944328248976,0.49968464177638805,0.002215198493898285
X_syn1,X_conf,2,1,10,0,0.4517599861981413,0.4974650343753243,0.045705048177183016
X_syn1,X_syn2,2,3,10,0,0.4760207029836926,0.4940074530665295,0.0179867500828369
X_syn1,Z_noise1,2,4,10,0,0.49242002080736325,0.4974080734737635,0.004988052666400233
X_syn1,Z_noise2,2,5,10,0,0.49362413842922587,0.49842586329731425,0.004801724868088386
X_syn1,Z_noise3,2,6,10,0,0.4950042374084204,0.4966997262915369,0.0016954888831164916
X_syn2,X_causal,3,0,10,0,0.49489429108937893,0.5011280205377932,0.006233729448414216
X_syn2,X_conf,3,1,10,0,0.4477994676297071,0.4983058105210735,0.05050634289136635
X_syn2,X_syn1,3,2,10,0,0.47662060995927913,0.5016723993944869,0.025051789435207805
X_syn2,Z_noise1,3,4,10,0,0.4913726021167892,0.4960819016027359,0.004709299485946727
X_syn2,Z_noise2,3,5,10,0,0.4957818497980229,0.4952672195321849,-0.0005146302658380342
X_syn2,Z_noise3,3,6,10,0,0.4960245361738624,0.49600271637116955,-2.1819802692835122e-05
Z_noise1,X_causal,4,0,10,0,0.4927045537137902,0.4979312153338191,0.005226661620028938
Z_noise1,X_conf,4,1,10,0,0.45127226323753594,0.4934944037211221,0.042222140483586135
Z_noise1,X_syn1,4,2,10,0,0.49297938978559885,0.4983417617183009,0.005362371932702059
Z_noise1,X_syn2,4,3,10,0,0.49217923497922933,0.49397573582118115,0.0017965008419518202
Z_noise1,Z_noise2,4,5,10,0,0.4911559157214874,0.4927587828516175,0.0016028671301300812
Z_noise1,Z_noise3,4,6,10,0,0.49452719275020635,0.4941787426876512,-0.0003484500625551279
Z_noise2,X_causal,5,0,10,0,0.49601173334080856,0.5017591688617209,0.005747435520912336
Z_noise2,X_conf,5,1,10,0,0.4553288014616243,0.4959627375070325,0.040633936045408214
Z_noise2,X_syn1,5,2,10,0,0.49354350168484706,0.49883510292782923,0.005291601242982169
Z_noise2,X_syn2,5,3,10,0,0.49541031950037306,0.49597746228155587,0.0005671427811828056
Z_noise2,Z_noise1,5,4,10,0,0.49112385794814517,0.4939215739751977,0.0027977160270525325
Z_noise2,Z_noise3,5,6,10,0,0.4962399651623661,0.4960023294488604,-0.00023763571350571278
Z_noise3,X_causal,6,0,10,0,0.49439317006667083,0.5018678285079572,0.007474658441286364
Z_noise3,X_conf,6,1,10,0,0.4488094614752015,0.49253164173463665,0.04372218025943514
Z_noise3,X_syn1,6,2,10,0,0.49489498504190177,0.49934619513581074,0.004451210093908975
Z_noise3,X_syn2,6,3,10,0,0.4965297017598286,0.4969344522442085,0.00040475048437993433
Z_noise3,Z_noise1,6,4,10,0,0.49393345105211384,0.4941355869570971,0.00020213590498324718
Z_noise3,Z_noise2,6,5,10,0,0.4960216417093575,0.4930195147829548,-0.0030021269264026706
X_causal,X_conf,0,1,10,1,0.4374261474190906,0.4948817105806405,0.05745556316154993
X_causal,X_syn1,0,2,10,1,0.49500226901306504,0.49648965999223693,0.0014873909791718876
X_causal,X_syn2,0,3,10,1,0.4920907834267456,0.49255205881488295,0.0004612753881373388
X_causal,Z_noise1,0,4,10,1,0.49280032474395025,0.49413071908790734,0.0013303943439570975
X_causal,Z_noise2,0,5,10,1,0.4947686409330119,0.4920960473402441,-0.0026725935927678357
X_causal,Z_noise3,0,6,10,1,0.4946492421514079,0.49863977430403567,0.00399053215262779
X_conf,X_causal,1,0,10,1,0.4379000238015008,0.4392976217973017,0.0013975979958009144
X_conf,X_syn1,1,2,10,1,0.44333708135527505,0.44086793150171444,-0.002469149853560615
X_conf,X_syn2,1,3,10,1,0.43547778231443224,0.4371902075921385,0.0017124252777062643
X_conf,Z_noise1,1,4,10,1,0.43514050453718134,0.44134658708118996,0.006206082544008618
X_conf,Z_noise2,1,5,10,1,0.44026292342433176,0.43407194314238284,-0.006190980281948921
X_conf,Z_noise3,1,6,10,1,0.4355055575764792,0.43866275038875796,0.003157192812278775
X_syn1,X_causal,2,0,10,1,0.49475643946409426,0.4983078250836069,0.003551385619512626
X_syn1,X_conf,2,1,10,1,0.44486962369103533,0.4982119027296536,0.05334227903861827
X_syn1,X_syn2,2,3,10,1,0.48292699064854233,0.494972793335937,0.012045802687394691
X_syn1,Z_noise1,2,4,10,1,0.49586757239454676,0.4982499408644308,0.002382368469884044
X_syn1,Z_noise2,2,5,10,1,0.4928635308115937,0.49416152969959515,0.0012979988880014726
X_syn1,Z_noise3,2,6,10,1,0.4944715661110976,0.4936106497794444,-0.0008609163316531943
X_syn2,X_causal,3,0,10,1,0.49328570420958234,0.49900870453781065,0.0057230003282283115
X_syn2,X_conf,3,1,10,1,0.43437567958884427,0.4933911123516717,0.05901543276282745
X_syn2,X_syn1,3,2,10,1,0.4833294085343589,0.49948238338736706,0.01615297485300815
X_syn2,Z_noise1,3,4,10,1,0.495770101659719,0.4952556034419008,-0.0005144982178182378
X_syn2,Z_noise2,3,5,10,1,0.49889266750721273,0.493416476698211,-0.005476190809001746
X_syn2,Z_noise3,3,6,10,1,0.4942346479955509,0.49857071780921075,0.00433606981365986
Z_noise1,X_causal,4,0,10,1,0.49268365403439174,0.4984965071731855,0.005812853138793761
Z_noise1,X_conf,4,1,10,1,0.43551580959978514,0.49567448507318834,0.0601586754734032
Z_noise1,X_syn1,4,2,10,1,0.49568031977650007,0.49232611263067577,-0.003354207145824295
Z_noise1,X_syn2,4,3,10,1,0.4952591272086847,0.49690085906385373,0.0016417318551690263
Z_noise1,Z_noise2,4,5,10,1,0.4928963214945647,0.49848159973641326,0.005585278241848568
Z_noise1,Z_noise3,4,6,10,1,0.49443873963283935,0.49730534944740235,0.0028666098145629926
Z_noise2,X_causal,5,0,10,1,0.4952310745658834,0.49320624092046805,-0.002024833645415336
Z_noise2,X_conf,5,1,10,1,0.4415227433367015,0.49532794955370024,0.05380520621699875
Z_noise2,X_syn1,5,2,10,1,0.49349214258895263,0.49429753031720963,0.000805387728257001
Z_noise2,X_syn2,5,3,10,1,0.49963964721413184,0.4956884181030174,-0.0039512291111144515
Z_noise2,Z_noise1,5,4,10,1,0.4924205929271558,0.4941928313663279,0.0017722384391721246
Z_noise2,Z_noise3,5,6,10,1,0.4956487968883074,0.49783689984133167,0.0021881029530242957
Z_noise3,X_causal,6,0,10,1,0.49520952375791755,0.4963411643940101,0.0011316406360925568
Z_noise3,X_conf,6,1,10,1,0.43652206962729384,0.4977462356662074,0.06122416603891356
Z_noise3,X_syn1,6,2,10,1,0.49376219231565527,0.4962437567841522,0.002481564468496955
Z_noise3,X_syn2,6,3,10,1,0.4950183604474128,0.49356761287027934,-0.0014507475771334821
Z_noise3,Z_noise1,6,4,10,1,0.49400334715880917,0.4985933840112445,0.004590036852435309
Z_noise3,Z_noise2,6,5,10,1,0.49627163744193625,0.4943886397322934,-0.0018829977096428419
X_causal,X_conf,0,1,10,2,0.4401287570956335,0.4918432101996131,0.051714453103979596
X_causal,X_syn1,0,2,10,2,0.4934899071674727,0.49559729582029116,0.0021073886528184538
X_causal,X_syn2,0,3,10,2,0.4959144015439295,0.4941238080432123,-0.001790593500717197
X_causal,Z_noise1,0,4,10,2,0.4972607312640398,0.4968434588790173,-0.00041727238502248243
X_causal,Z_noise2,0,5,10,2,0.4974801880217064,0.5002760046910945,0.0027958166693880515
X_causal,Z_noise3,0,6,10,2,0.4987374038874666,0.49288610108018976,-0.005851302807276859
X_conf,X_causal,1,0,10,2,0.4402654931861604,0.43620664896259304,-0.004058844223567337
X_conf,X_syn1,1,2,10,2,0.4372765746171088,0.4368774166378593,-0.00039915797924949814
X_conf,X_syn2,1,3,10,2,0.4366712799271774,0.4342813658231312,-0.002389914104046209
X_conf,Z_noise1,1,4,10,2,0.438757222445211,0.4373474127487919,-0.0014098096964190732
X_conf,Z_noise2,1,5,10,2,0.4340298634129503,0.43362384510920754,-0.00040601830374276116
X_conf,Z_noise3,1,6,10,2,0.4356768434018385,0.43298159998993935,-0.0026952434118991397
X_syn1,X_causal,2,0,10,2,0.49332000691654837,0.4924153985529098,-0.0009046083636385926
X_syn1,X_conf,2,1,10,2,0.43653982869290425,0.4939461186443997,0.05740628995149544
X_syn1,X_syn2,2,3,10,2,0.4743155517547893,0.49799816923790124,0.023682617483111956
X_syn1,Z_noise1,2,4,10,2,0.49541221068477004,0.4922498156787374,-0.003162395006032659
X_syn1,Z_noise2,2,5,10,2,0.493570883472658,0.4964484689035356,0.002877585430877627
X_syn1,Z_noise3,2,6,10,2,0.4970772546251089,0.4918012097119176,-0.00527604491319128
X_syn2,X_causal,3,0,10,2,0.49592409260998194,0.49467139495055173,-0.001252697659430202
X_syn2,X_conf,3,1,10,2,0.4369809464967739,0.4931454319914362,0.0561644854946623
X_syn2,X_syn1,3,2,10,2,0.4747824611223786,0.4897574595021183,0.014974998379739701
X_syn2,Z_noise1,3,4,10,2,0.4936229865143725,0.4945172190591927,0.0008942325448202393
X_syn2,Z_noise2,3,5,10,2,0.4947400396897648,0.4963154213200277,0.0015753816302628842
X_syn2,Z_noise3,3,6,10,2,0.4933619045098918,0.4869703234737661,-0.006391581036125693
Z_noise1,X_causal,4,0,10,2,0.49636572184814154,0.4906602480275796,-0.005705473820561913
Z_noise1,X_conf,4,1,10,2,0.439560717546479,0.4920365987657339,0.052475881219254894
Z_noise1,X_syn1,4,2,10,2,0.495404995775554,0.4945501326780355,-0.0008548630975185323
Z_noise1,X_syn2,4,3,10,2,0.49368484250134875,0.4966096735012438,0.002924830999895045
Z_noise1,Z_noise2,4,5,10,2,0.4931371057031261,0.4987290655915644,0.005591959888438303
Z_noise1,Z_noise3,4,6,10,2,0.4950223911583587,0.4965008354108574,0.0014784442524986563
Z_noise2,X_causal,5,0,10,2,0.4978498637468102,0.49582346148653533,-0.00202640226027484
Z_noise2,X_conf,5,1,10,2,0.4338922963476812,0.49635999501241235,0.062467698664731175
Z_noise2,X_syn1,5,2,10,2,0.49356186162069954,0.49295853846642723,-0.0006033231542723061
Z_noise2,X_syn2,5,3,10,2,0.49532251496995966,0.49205987240716015,-0.0032626425627995115
Z_noise2,Z_noise1,5,4,10,2,0.49364777621504613,0.49637488163588955,0.002727105420843423
Z_noise2,Z_noise3,5,6,10,2,0.493634879960039,0.49277801330905496,-0.0008568666509840561
Z_noise3,X_causal,6,0,10,2,0.49763220944078573,0.4946132755075633,-0.003018933933222445
Z_noise3,X_conf,6,1,10,2,0.43534257932522225,0.494069333797835,0.058726754472612774
Z_noise3,X_syn1,6,2,10,2,0.4960815640817037,0.49196414721524695,-0.0041174168664567246
Z_noise3,X_syn2,6,3,10,2,0.4930495884871452,0.4915241962082682,-0.0015253922788769914
Z_noise3,Z_noise1,6,4,10,2,0.4945402932758844,0.4958545547701937,0.001314261494309299
Z_noise3,Z_noise2,6,5,10,2,0.493550063947774,0.49889069121187424,0.005340627264100228
X_causal,X_conf,0,1,10,3,0.44716810732887013,0.49616229974991977,0.04899419242104963
X_causal,X_syn1,0,2,10,3,0.4934573184723866,0.49768829926595665,0.004230980793570038
X_causal,X_syn2,0,3,10,3,0.4996839071133683,0.496408519268952,-0.0032753878444162776
X_causal,Z_noise1,0,4,10,3,0.4948235479959285,0.4942081865534632,-0.0006153614424652676
X_causal,Z_noise2,0,5,10,3,0.49819114107926943,0.4986631043417298,0.0004719632624603509
X_causal,Z_noise3,0,6,10,3,0.4975226123195322,0.497730620896578,0.0002080085770457818
X_conf,X_causal,1,0,10,3,0.44676064825292344,0.45320508285051664,0.006444434597593196
X_conf,X_syn1,1,2,10,3,0.44940753864791805,0.44746542344686996,-0.001942115201048089
